Date,Time(s),Power(dB),Temp(K),atennuation(dB)
00:25:56,20050.060441970825,-60.6834,0.020183,18.0
00:25:58,20051.169340133667,-60.6863,0.020183,18.0
00:25:59,20052.321757555008,-60.684,0.020183,18.0
00:26:00,20053.433889865875,-60.6857,0.020183,18.0
00:26:01,20054.56054663658,-60.6846,0.020183,18.0
00:26:02,20055.699357032776,-60.6797,0.020183,18.0
00:26:03,20056.807195663452,-60.6837,0.020183,18.0
00:26:04,20057.915234327316,-60.6781,0.020183,18.0
00:26:05,20059.03028178215,-60.6802,0.020183,18.0
00:26:07,20060.157240867615,-60.6847,0.020183,18.0
00:26:08,20061.268270730972,-60.6864,0.020183,18.0
00:26:09,20062.389301776886,-60.6791,0.020183,18.0
00:26:10,20063.4973385334,-60.6846,0.020183,18.0
00:26:11,20064.730045318604,-60.6813,0.020183,18.0
00:26:12,20065.855037927628,-60.6839,0.020183,18.0
00:26:13,20066.98000240326,-60.6813,0.020183,18.0
00:26:14,20068.10701775551,-60.6839,0.020183,18.0
00:26:16,20069.237966537476,-60.6831,0.020183,18.0
00:26:17,20070.365978479385,-60.6762,0.020183,18.0
00:26:18,20071.488975048065,-60.6818,0.020183,18.0
00:26:19,20072.627930641174,-60.6814,0.020183,18.0
00:26:20,20073.755078077316,-60.6831,0.020183,18.0
00:26:21,20074.88654398918,-60.6956,0.020183,18.0
00:26:22,20075.995505809784,-60.6829,0.020183,18.0
00:26:23,20077.113856077194,-60.7072,0.020183,18.0
00:26:25,20078.25095462799,-60.6808,0.020183,18.0
00:26:26,20079.390870332718,-60.6849,0.020183,18.0
00:26:27,20080.512957572937,-60.6893,0.020074,18.0
00:26:28,20081.651914834976,-60.6857,0.020074,18.0
00:26:29,20082.757611989975,-60.6823,0.020074,18.0
00:26:30,20083.87764787674,-60.6863,0.020074,18.0
00:26:31,20084.98667049408,-60.683,0.020074,18.0
00:26:32,20086.11820268631,-60.6852,0.020074,18.0
00:26:34,20087.232224225998,-60.6821,0.020074,18.0
00:26:35,20088.3592376709,-60.684,0.020074,18.0
00:26:36,20089.470269441605,-60.6823,0.020074,18.0
00:26:37,20090.59922361374,-60.6908,0.020074,18.0
00:26:38,20091.7242166996,-60.667,0.020074,18.0
00:26:39,20092.849209308624,-60.6838,0.020074,18.0
00:26:40,20093.982180595398,-60.6834,0.020074,18.0
00:26:41,20095.111162662506,-60.6828,0.020074,18.0
00:26:43,20096.226182699203,-60.681,0.020074,18.0
00:26:44,20097.330231666565,-60.6813,0.020074,18.0
00:26:45,20098.462205410004,-60.6838,0.020074,18.0
00:26:46,20099.592210292816,-60.6811,0.020074,18.0
00:26:47,20100.717737436295,-60.6799,0.020074,18.0
00:26:48,20101.843727588654,-60.6843,0.020074,18.0
00:26:49,20102.968720197678,-60.6831,0.020074,18.0
00:26:50,20104.088146924973,-60.6776,0.020074,18.0
00:26:52,20105.233063220978,-60.6953,0.020074,18.0
00:26:53,20106.366060256958,-60.6795,0.020074,18.0
00:26:54,20107.488034963608,-60.683,0.020074,18.0
00:26:55,20108.618015050888,-60.684,0.020074,18.0
00:26:56,20109.74400448799,-60.6881,0.020074,18.0
00:26:57,20110.86999440193,-60.6867,0.020074,18.0
00:26:58,20111.997979164124,-60.6857,0.020074,18.0
00:26:59,20113.12496638298,-60.6882,0.020074,18.0
00:27:01,20114.2499833107,-60.6855,0.020074,18.0
00:27:02,20115.37697172165,-60.6882,0.020074,18.0
00:27:03,20116.517923116684,-60.6816,0.020074,18.0
00:27:04,20117.64390850067,-60.6892,0.019925,18.0
00:27:05,20118.759903907776,-60.6791,0.019925,18.0
00:27:06,20119.880937337875,-60.6778,0.019925,18.0
00:27:07,20120.995926380157,-60.6828,0.019925,18.0
00:27:08,20122.115796089172,-60.6841,0.019925,18.0
00:27:10,20123.23707962036,-60.6863,0.019925,18.0
00:27:11,20124.362114191055,-60.6837,0.019925,18.0
00:27:12,20125.48664522171,-60.6837,0.019925,18.0
00:27:13,20126.60211777687,-60.6801,0.019925,18.0
00:27:14,20127.72813630104,-60.6823,0.019925,18.0
00:27:15,20128.855118751526,-60.6801,0.019925,18.0
00:27:16,20129.986684799194,-60.6845,0.019925,18.0
00:27:17,20131.110243558884,-60.6823,0.019925,18.0
00:27:19,20132.23324251175,-60.6801,0.019925,18.0
00:27:20,20133.35524201393,-60.6826,0.019925,18.0
00:27:21,20134.480262041092,-60.6932,0.019925,18.0
00:27:22,20135.597274303436,-60.6849,0.019925,18.0
00:27:23,20136.734209299088,-60.6836,0.019925,18.0
00:27:24,20137.84823179245,-60.6861,0.019925,18.0
00:27:25,20138.970232725143,-60.681,0.019925,18.0
00:27:26,20140.093255758286,-60.681,0.019925,18.0
00:27:28,20141.20725250244,-60.6838,0.019925,18.0
00:27:29,20142.332272529602,-60.6812,0.019925,18.0
00:27:30,20143.44626712799,-60.6924,0.019925,18.0
00:27:31,20144.567296504974,-60.6919,0.019925,18.0
00:27:32,20145.693260908127,-60.6816,0.019925,18.0
00:27:33,20146.8212454319,-60.6837,0.019925,18.0
00:27:34,20147.946526527405,-60.6891,0.019925,18.0
00:27:35,20149.055638313293,-60.6825,0.019925,18.0
00:27:37,20150.177820682526,-60.6833,0.019925,18.0
00:27:38,20151.304087877274,-60.6896,0.019925,18.0
00:27:39,20152.42509174347,-60.6813,0.019925,18.0
00:27:40,20153.539088249207,-60.6745,0.019925,18.0
00:27:41,20154.675695180893,-60.6804,0.01983,18.0
00:27:42,20155.79601407051,-60.6807,0.01983,18.0
00:27:43,20156.915362596512,-60.6828,0.01983,18.0
00:27:44,20158.03873705864,-60.7004,0.01983,18.0
00:27:46,20159.145334243774,-60.6842,0.01983,18.0
00:27:47,20160.26633810997,-60.6837,0.01983,18.0
00:27:48,20161.377367019653,-60.6853,0.01983,18.0
00:27:49,20162.503357887268,-60.6784,0.01983,18.0
00:27:50,20163.630344867706,-60.684,0.01983,18.0
00:27:51,20164.809193611145,-60.6901,0.01983,18.0
00:27:52,20165.924212932587,-60.6846,0.01983,18.0
00:27:53,20167.031253814697,-60.685,0.01983,18.0
00:27:55,20168.139292001724,-60.6835,0.01983,18.0
00:27:56,20169.25431203842,-60.6853,0.01983,18.0
00:27:57,20170.37730908394,-60.6891,0.01983,18.0
00:27:58,20171.50133228302,-60.6833,0.01983,18.0
00:27:59,20172.61532640457,-60.6782,0.01983,18.0
00:28:00,20173.735332727432,-60.69,0.01983,18.0
00:28:01,20175.03785085678,-60.6861,0.01983,18.0
00:28:03,20176.159999132156,-60.6833,0.01983,18.0
00:28:04,20177.29899072647,-60.6777,0.01983,18.0
00:28:05,20178.418018579483,-60.678,0.01983,18.0
00:28:06,20179.555673360825,-60.6831,0.01983,18.0
00:28:07,20180.661766529083,-60.6781,0.01983,18.0
00:28:08,20181.79340696335,-60.6808,0.01983,18.0
00:28:09,20182.915994882584,-60.6987,0.01983,18.0
00:28:10,20184.042062282562,-60.6884,0.01983,18.0
00:28:12,20185.178462982178,-60.6863,0.01983,18.0
00:28:13,20186.291960716248,-60.674,0.01983,18.0
00:28:14,20187.401004314423,-60.6807,0.01983,18.0
00:28:15,20188.524002313614,-60.6783,0.01983,18.0
00:28:16,20189.650990247726,-60.6847,0.01983,18.0
00:28:17,20190.7739880085,-60.6869,0.01983,18.0
00:28:18,20191.885045051575,-60.6848,0.019735,18.0
00:28:19,20193.0090136528,-60.6812,0.019735,18.0
00:28:21,20194.132036924362,-60.7045,0.019735,18.0
00:28:22,20195.295900821686,-60.6858,0.019735,18.0
00:28:23,20196.41692996025,-60.6854,0.019735,18.0
00:28:24,20197.544914245605,-60.6845,0.019735,18.0
00:28:25,20198.67087841034,-60.6778,0.019735,18.0
00:28:26,20199.79686832428,-60.6843,0.019735,18.0
00:28:27,20200.925851106644,-60.6863,0.019735,18.0
00:28:28,20202.049871206284,-60.6821,0.019735,18.0
00:28:30,20203.173872470856,-60.6847,0.019735,18.0
00:28:31,20204.27982854843,-60.6949,0.019735,18.0
00:28:32,20205.401827812195,-60.6912,0.019735,18.0
00:28:33,20206.55660176277,-60.6798,0.019735,18.0
00:28:34,20207.711651563644,-60.6853,0.019735,18.0
00:28:35,20208.84412574768,-60.684,0.019735,18.0
00:28:36,20209.956152677536,-60.6866,0.019735,18.0
00:28:37,20211.066509962082,-60.689,0.019735,18.0
00:28:39,20212.204633951187,-60.6858,0.019735,18.0
00:28:40,20213.330302476883,-60.6834,0.019735,18.0
00:28:41,20214.460175037384,-60.6846,0.019735,18.0
00:28:42,20215.66193628311,-60.6972,0.019735,18.0
00:28:43,20216.787955522537,-60.6813,0.019735,18.0
00:28:44,20217.911921977997,-60.6789,0.019735,18.0
00:28:45,20219.038909196854,-60.6874,0.019735,18.0
00:28:47,20220.163901805878,-60.6843,0.019735,18.0
00:28:48,20221.28689980507,-60.6817,0.019735,18.0
00:28:49,20222.399962425232,-60.6914,0.019735,18.0
00:28:50,20223.519956588745,-60.678,0.019735,18.0
00:28:51,20224.641956329346,-60.6836,0.019735,18.0
00:28:52,20225.772907972336,-60.6808,0.019735,18.0
00:28:53,20226.898898124695,-60.6822,0.019735,18.0
00:28:54,20228.021896600723,-60.6912,0.019735,18.0
00:28:56,20229.131928920746,-60.6802,0.019647,18.0
00:28:57,20230.26991200447,-60.6842,0.019647,18.0
00:28:58,20231.38291168213,-60.6816,0.019647,18.0
00:28:59,20232.51558303833,-60.6857,0.019647,18.0
00:29:00,20233.639582633972,-60.6939,0.019647,18.0
00:29:01,20234.759469985962,-60.6897,0.019647,18.0
00:29:02,20235.89546942711,-60.6873,0.019647,18.0
00:29:03,20237.002351760864,-60.6846,0.019647,18.0
00:29:04,20238.112417697906,-60.6946,0.019647,18.0
00:29:06,20239.22318124771,-60.6776,0.019647,18.0
00:29:07,20240.35823392868,-60.6821,0.019647,18.0
00:29:08,20241.49616909027,-60.6876,0.019647,18.0
00:29:09,20242.6153652668,-60.6849,0.019647,18.0
00:29:10,20243.75135064125,-60.6933,0.019647,18.0
00:29:11,20244.86011481285,-60.6919,0.019647,18.0
00:29:12,20245.969100236893,-60.6925,0.019647,18.0
00:29:13,20247.090104341507,-60.6755,0.019647,18.0
00:29:15,20248.211107730865,-60.6814,0.019647,18.0
00:29:16,20249.341111183167,-60.6876,0.019647,18.0
00:29:17,20250.464084386826,-60.6889,0.019647,18.0
00:29:18,20251.586107969284,-60.677,0.019647,18.0
00:29:19,20252.6991379261,-60.6736,0.019647,18.0
00:29:20,20253.8071475029,-60.6847,0.019647,18.0
00:29:21,20254.93405032158,-60.6817,0.019647,18.0
00:29:22,20256.05906844139,-60.6809,0.019647,18.0
00:29:24,20257.168079137802,-60.6817,0.019647,18.0
00:29:25,20258.290080308914,-60.7014,0.019647,18.0
00:29:26,20259.41208100319,-60.6832,0.019647,18.0
00:29:27,20260.539096593857,-60.6843,0.019647,18.0
00:29:28,20261.660096168518,-60.6894,0.019647,18.0
00:29:29,20262.792686462402,-60.6821,0.019647,18.0
00:29:30,20263.917588949203,-60.6876,0.019647,18.0
00:29:31,20265.03661298752,-60.6833,0.019647,18.0
00:29:33,20266.169271945953,-60.6802,0.019568,18.0
00:29:34,20267.29426264763,-60.6877,0.019568,18.0
00:29:35,20268.428421258926,-60.6937,0.019568,18.0
00:29:36,20269.53869318962,-60.6901,0.019568,18.0
00:29:37,20270.655558347702,-60.678,0.019568,18.0
00:29:38,20271.79553961754,-60.6851,0.019568,18.0
00:29:39,20272.91846013069,-60.6731,0.019568,18.0
00:29:40,20274.047196626663,-60.6885,0.019568,18.0
00:29:42,20275.18027472496,-60.6816,0.019568,18.0
00:29:43,20276.302275180817,-60.6867,0.019568,18.0
00:29:44,20277.4093170166,-60.6809,0.019568,18.0
00:29:45,20278.542314767838,-60.6818,0.019568,18.0
00:29:46,20279.655312538147,-60.6833,0.019568,18.0
00:29:47,20280.766342401505,-60.6842,0.019568,18.0
00:29:48,20281.889340162277,-60.6827,0.019568,18.0
00:29:49,20283.01732492447,-60.6953,0.019568,18.0
00:29:51,20284.13934969902,-60.6838,0.019568,18.0
00:29:52,20285.250356435776,-60.6824,0.019568,18.0
00:29:53,20286.372356653214,-60.682,0.019568,18.0
00:29:54,20287.48538160324,-60.6964,0.019568,18.0
00:29:55,20288.609377384186,-60.6804,0.019568,18.0
00:29:56,20289.736363887787,-60.6837,0.019568,18.0
00:29:57,20290.86534690857,-60.6772,0.019568,18.0
00:29:58,20291.989341259003,-60.688,0.019568,18.0
00:29:59,20293.100799560547,-60.6856,0.019568,18.0
00:30:01,20294.235810279846,-60.6867,0.019568,18.0
00:30:02,20295.37229323387,-60.6878,0.019568,18.0
00:30:03,20296.482567310333,-60.6992,0.019568,18.0
00:30:04,20297.64354610443,-60.6935,0.019568,18.0
00:30:05,20298.79305100441,-60.68,0.019568,18.0
00:30:06,20299.905078411102,-60.6849,0.019568,18.0
00:30:07,20301.03895354271,-60.6837,0.019568,18.0
00:30:09,20302.16232395172,-60.6855,0.019568,18.0
00:30:10,20303.42250561714,-60.6822,0.019502,18.0
00:30:11,20304.566433906555,-60.6856,0.019502,18.0
00:30:12,20305.693420648575,-60.6875,0.019502,18.0
00:30:13,20306.803452968597,-60.6814,0.019502,18.0
00:30:14,20307.91348552704,-60.6851,0.019502,18.0
00:30:15,20309.026510715485,-60.6887,0.019502,18.0
00:30:17,20310.148529291153,-60.6924,0.019502,18.0
00:30:18,20311.25854420662,-60.6999,0.019502,18.0
00:30:19,20312.381541967392,-60.6845,0.019502,18.0
00:30:20,20313.50653529167,-60.6779,0.019502,18.0
00:30:21,20314.632524490356,-60.6971,0.019502,18.0
00:30:22,20315.744552135468,-60.6781,0.019502,18.0
00:30:23,20316.868547439575,-60.6878,0.019502,18.0
00:30:24,20317.987556934357,-60.6864,0.019502,18.0
00:30:25,20319.114544153214,-60.6764,0.019502,18.0
00:30:27,20320.24352622032,-60.6868,0.019502,18.0
00:30:28,20321.376524448395,-60.6778,0.019502,18.0
00:30:29,20322.509132623672,-60.6839,0.019502,18.0
00:30:30,20323.63321185112,-60.6856,0.019502,18.0
00:30:31,20324.75148177147,-60.6859,0.019502,18.0
00:30:32,20325.88844227791,-60.6815,0.019502,18.0
00:30:33,20327.011053800583,-60.6895,0.019502,18.0
00:30:35,20328.145798683167,-60.6818,0.019502,18.0
00:30:36,20329.27453684807,-60.6837,0.019502,18.0
00:30:37,20330.398760557175,-60.6898,0.019502,18.0
00:30:38,20331.51375412941,-60.6913,0.019502,18.0
00:30:39,20332.636751651764,-60.6801,0.019502,18.0
00:30:40,20333.757755041122,-60.6875,0.019502,18.0
00:30:41,20334.946602344513,-60.6963,0.019502,18.0
00:30:42,20336.07555913925,-60.6848,0.019502,18.0
00:30:44,20337.189581394196,-60.6827,0.019502,18.0
00:30:45,20338.31360244751,-60.6905,0.019502,18.0
00:30:46,20339.44255924225,-60.6825,0.019502,18.0
00:30:47,20340.56658244133,-60.6861,0.01943,18.0
00:30:48,20341.6905503273,-60.6817,0.01943,18.0
00:30:49,20342.83548974991,-60.6827,0.01943,18.0
00:30:50,20343.961518526077,-60.6807,0.01943,18.0
00:30:51,20345.089488983154,-60.6812,0.01943,18.0
00:30:53,20346.21647810936,-60.6831,0.01943,18.0
00:30:54,20347.363411426544,-60.6855,0.01943,18.0
00:30:55,20348.487519025803,-60.686,0.01943,18.0
00:30:56,20349.607125282288,-60.68,0.01943,18.0
00:30:57,20350.73893928528,-60.6797,0.01943,18.0
00:30:58,20351.850942850113,-60.6832,0.01943,18.0
00:30:59,20352.9842004776,-60.6823,0.01943,18.0
00:31:00,20354.10683608055,-60.6762,0.01943,18.0
00:31:02,20355.233795642853,-60.6972,0.01943,18.0
00:31:03,20356.383825540543,-60.6768,0.01943,18.0
00:31:04,20357.51358318329,-60.6868,0.01943,18.0
00:31:05,20358.669092655182,-60.6815,0.01943,18.0
00:31:06,20359.789076328278,-60.6996,0.01943,18.0
00:31:07,20360.922048568726,-60.6849,0.01943,18.0
00:31:08,20362.048038244247,-60.6914,0.01943,18.0
00:31:10,20363.174028635025,-60.6799,0.01943,18.0
00:31:11,20364.298023700714,-60.6759,0.01943,18.0
00:31:12,20365.409054517746,-60.6832,0.01943,18.0
00:31:13,20366.534046411514,-60.6791,0.01943,18.0
00:31:14,20367.647072315216,-60.6807,0.01943,18.0
00:31:15,20368.766080856323,-60.6895,0.01943,18.0
00:31:16,20369.893067598343,-60.6845,0.01943,18.0
00:31:17,20371.000107765198,-60.6803,0.01943,18.0
00:31:19,20372.140060901642,-60.6792,0.01943,18.0
00:31:20,20373.284003019333,-60.6782,0.01943,18.0
00:31:21,20374.409022569656,-60.682,0.01943,18.0
00:31:22,20375.5339884758,-60.6869,0.01943,18.0
00:31:23,20376.658341884613,-60.684,0.01943,18.0
00:31:24,20377.768847703934,-60.6725,0.019381,18.0
00:31:25,20378.89324736595,-60.6979,0.019381,18.0
00:31:26,20380.01572918892,-60.683,0.019381,18.0
00:31:28,20381.13981103897,-60.6728,0.019381,18.0
00:31:29,20382.262964963913,-60.6827,0.019381,18.0
00:31:30,20383.36965560913,-60.6825,0.019381,18.0
00:31:31,20384.507271289825,-60.6865,0.019381,18.0
00:31:32,20385.662836313248,-60.6879,0.019381,18.0
00:31:33,20386.780586481094,-60.6859,0.019381,18.0
00:31:34,20387.892666101456,-60.6801,0.019381,18.0
00:31:35,20389.02663397789,-60.6915,0.019381,18.0
00:31:37,20390.167583703995,-60.6833,0.019381,18.0
00:31:38,20391.29756307602,-60.6905,0.019381,18.0
00:31:39,20392.436544656754,-60.692,0.019381,18.0
00:31:40,20393.56151199341,-60.6754,0.019381,18.0
00:31:41,20394.681545734406,-60.6843,0.019381,18.0
00:31:42,20395.82346534729,-60.6912,0.019381,18.0
00:31:43,20396.934521198273,-60.6821,0.019381,18.0
00:31:44,20398.055527210236,-60.6962,0.019381,18.0
00:31:46,20399.182513475418,-60.6789,0.019381,18.0
00:31:47,20400.32545900345,-60.6809,0.019381,18.0
00:31:48,20401.438455343246,-60.6826,0.019381,18.0
00:31:49,20402.558486938477,-60.681,0.019381,18.0
00:31:50,20403.67148590088,-60.683,0.019381,18.0
00:31:51,20404.78883624077,-60.6857,0.019381,18.0
00:31:52,20405.908745527267,-60.6828,0.019381,18.0
00:31:53,20407.031414031982,-60.6759,0.019381,18.0
00:31:55,20408.15604686737,-60.6799,0.019381,18.0
00:31:56,20409.280654668808,-60.6771,0.019381,18.0
00:31:57,20410.416958093643,-60.6833,0.019381,18.0
00:31:58,20411.543519496918,-60.6803,0.019381,18.0
00:31:59,20412.668910980225,-60.6737,0.019381,18.0
00:32:00,20413.77782011032,-60.6737,0.019381,18.0
00:32:01,20414.910021543503,-60.6808,0.019315,18.0
00:32:02,20416.040001153946,-60.6774,0.019315,18.0
00:32:04,20417.15202832222,-60.6847,0.019315,18.0
00:32:05,20418.28103661537,-60.6919,0.019315,18.0
00:32:06,20419.40700030327,-60.6874,0.019315,18.0
00:32:07,20420.532021284103,-60.686,0.019315,18.0
00:32:08,20421.65202498436,-60.6814,0.019315,18.0
00:32:09,20422.78197813034,-60.684,0.019315,18.0
00:32:10,20423.898992538452,-60.6801,0.019315,18.0
00:32:11,20425.02597975731,-60.6789,0.019315,18.0
00:32:13,20426.160945653915,-60.6942,0.019315,18.0
00:32:14,20427.267987012863,-60.6888,0.019315,18.0
00:32:15,20428.391981840134,-60.6793,0.019315,18.0
00:32:16,20429.51498055458,-60.6792,0.019315,18.0
00:32:17,20430.640996932983,-60.6852,0.019315,18.0
00:32:18,20431.762971401215,-60.6864,0.019315,18.0
00:32:19,20432.886420965195,-60.6828,0.019315,18.0
00:32:20,20434.008649349213,-60.6924,0.019315,18.0
00:32:22,20435.36993098259,-60.6843,0.019315,18.0
00:32:23,20436.51890540123,-60.6922,0.019315,18.0
00:32:24,20437.660146951675,-60.6886,0.019315,18.0
00:32:25,20438.777339935303,-60.679,0.019315,18.0
00:32:26,20439.885838747025,-60.6868,0.019315,18.0
00:32:27,20441.004401683807,-60.6821,0.019315,18.0
00:32:28,20442.123913049698,-60.6812,0.019315,18.0
00:32:30,20443.24710726738,-60.6843,0.019315,18.0
00:32:31,20444.369343042374,-60.6834,0.019315,18.0
00:32:32,20445.490161657333,-60.6816,0.019315,18.0
00:32:33,20446.625631332397,-60.6853,0.019315,18.0
00:32:34,20447.749619960785,-60.6809,0.019315,18.0
00:32:35,20448.87458729744,-60.6787,0.019315,18.0
00:32:36,20449.98761200905,-60.681,0.019315,18.0
00:32:37,20451.1136033535,-60.6803,0.019262,18.0
00:32:39,20452.252558231354,-60.6832,0.019262,18.0
00:32:40,20453.363613128662,-60.68,0.019262,18.0
00:32:41,20454.497579336166,-60.6825,0.019262,18.0
00:32:42,20455.610603570938,-60.6801,0.019262,18.0
00:32:43,20456.735601186752,-60.6795,0.019262,18.0
00:32:44,20457.847626447678,-60.6885,0.019262,18.0
00:32:45,20458.97259402275,-60.6827,0.019262,18.0
00:32:46,20460.09462070465,-60.6835,0.019262,18.0
00:32:48,20461.217592716217,-60.6805,0.019262,18.0
00:32:49,20462.345949172974,-60.6841,0.019262,18.0
00:32:50,20463.513847112656,-60.6761,0.019262,18.0
00:32:51,20464.644799232483,-60.6807,0.019262,18.0
00:32:52,20465.770788908005,-60.6784,0.019262,18.0
00:32:53,20466.883813858032,-60.6838,0.019262,18.0
00:32:54,20467.993873119354,-60.6869,0.019262,18.0
00:32:55,20469.12083363533,-60.6806,0.019262,18.0
00:32:57,20470.23685002327,-60.6855,0.019262,18.0
00:32:58,20471.347880601883,-60.6842,0.019262,18.0
00:32:59,20472.48284626007,-60.6784,0.019262,18.0
00:33:00,20473.596868038177,-60.6787,0.019262,18.0
00:33:01,20474.954240322113,-60.6855,0.019262,18.0
00:33:02,20476.090230226517,-60.682,0.019262,18.0
00:33:04,20477.216202259064,-60.6743,0.019262,18.0
00:33:05,20478.346173763275,-60.678,0.019262,18.0
00:33:06,20479.47216272354,-60.6835,0.019262,18.0
00:33:07,20480.607600688934,-60.6856,0.019262,18.0
00:33:08,20481.74297642708,-60.6839,0.019262,18.0
00:33:09,20482.858527183533,-60.6813,0.019262,18.0
00:33:10,20483.994815826416,-60.6813,0.019262,18.0
00:33:11,20485.112421274185,-60.6723,0.019262,18.0
00:33:13,20486.233840227127,-60.6864,0.019262,18.0
00:33:14,20487.359083890915,-60.6763,0.019262,18.0
00:33:15,20488.48208141327,-60.6859,0.019188,18.0
00:33:16,20489.60208797455,-60.6802,0.019188,18.0
00:33:17,20490.72608423233,-60.6799,0.019188,18.0
00:33:18,20491.834120750427,-60.687,0.019188,18.0
00:33:19,20492.94614839554,-60.6868,0.019188,18.0
00:33:20,20494.070143461227,-60.6793,0.019188,18.0
00:33:22,20495.19812822342,-60.6844,0.019188,18.0
00:33:23,20496.323120832443,-60.6824,0.019188,18.0
00:33:24,20497.43617248535,-60.6855,0.019188,18.0
00:33:25,20498.561138153076,-60.6804,0.019188,18.0
00:33:26,20499.673166275024,-60.6803,0.019188,18.0
00:33:27,20500.80015349388,-60.6896,0.019188,18.0
00:33:28,20501.925145864487,-60.692,0.019188,18.0
00:33:29,20503.037173509598,-60.6833,0.019188,18.0
00:33:31,20504.15735554695,-60.6802,0.019188,18.0
00:33:32,20505.2823472023,-60.6852,0.019188,18.0
00:33:33,20506.432941913605,-60.6887,0.019188,18.0
00:33:34,20507.558565855026,-60.6752,0.019188,18.0
00:33:35,20508.71000146866,-60.6775,0.019188,18.0
00:33:36,20509.82989168167,-60.6807,0.019188,18.0
00:33:37,20510.96597313881,-60.6881,0.019188,18.0
00:33:38,20512.10592508316,-60.6814,0.019188,18.0
00:33:40,20513.23091840744,-60.6727,0.019188,18.0
00:33:41,20514.363889694214,-60.6842,0.019188,18.0
00:33:42,20515.48490333557,-60.6794,0.019188,18.0
00:33:43,20516.61963415146,-60.7011,0.019188,18.0
00:33:44,20517.7446269989,-60.683,0.019188,18.0
00:33:45,20518.868623018265,-60.6859,0.019188,18.0
00:33:46,20519.99062395096,-60.6776,0.019188,18.0
00:33:47,20521.115615844727,-60.675,0.019188,18.0
00:33:49,20522.242604017258,-60.6828,0.019188,18.0
00:33:50,20523.364604234695,-60.6887,0.019188,18.0
00:33:51,20524.494584083557,-60.6838,0.019188,18.0
00:33:52,20525.623593091965,-60.6852,0.019163,18.0
00:33:53,20526.736590623856,-60.6795,0.019163,18.0
00:33:54,20527.846622943878,-60.6768,0.019163,18.0
00:33:55,20528.95366382599,-60.6828,0.019163,18.0
00:33:56,20530.086663484573,-60.6789,0.019163,18.0
00:33:58,20531.21362233162,-60.6831,0.019163,18.0
00:33:59,20532.338643312454,-60.6844,0.019163,18.0
00:34:00,20533.465633392334,-60.6858,0.019163,18.0
00:34:01,20534.59683561325,-60.6746,0.019163,18.0
00:34:02,20535.70530605316,-60.6849,0.019163,18.0
00:34:03,20536.82568025589,-60.6825,0.019163,18.0
00:34:04,20537.945957422256,-60.6896,0.019163,18.0
00:34:05,20539.067640304565,-60.6867,0.019163,18.0
00:34:07,20540.204062223434,-60.6745,0.019163,18.0
00:34:08,20541.326231718063,-60.6805,0.019163,18.0
00:34:09,20542.45052242279,-60.6833,0.019163,18.0
00:34:10,20543.571757555008,-60.6854,0.019163,18.0
00:34:11,20544.711709976196,-60.6825,0.019163,18.0
00:34:12,20545.8347363472,-60.6841,0.019163,18.0
00:34:13,20546.960698366165,-60.6862,0.019163,18.0
00:34:14,20548.083696126938,-60.6877,0.019163,18.0
00:34:16,20549.21170949936,-60.696,0.019163,18.0
00:34:17,20550.338695287704,-60.7005,0.019163,18.0
00:34:18,20551.467650413513,-60.6803,0.019163,18.0
00:34:19,20552.593666553497,-60.6981,0.019163,18.0
00:34:20,20553.704671144485,-60.6888,0.019163,18.0
00:34:21,20554.829664468765,-60.695,0.019163,18.0
00:34:22,20555.938725233078,-60.68,0.019163,18.0
00:34:23,20557.06072497368,-60.6882,0.019163,18.0
00:34:25,20558.18272805214,-60.6844,0.019163,18.0
00:34:26,20559.308715820312,-60.6979,0.019163,18.0
00:34:27,20560.446120738983,-60.6773,0.019163,18.0
00:34:28,20561.576339006424,-60.6805,0.019163,18.0
00:34:29,20562.701613903046,-60.6782,0.019099,18.0
00:34:30,20563.83323931694,-60.68,0.019099,18.0
00:34:31,20564.9532828331,-60.6794,0.019099,18.0
00:34:32,20566.091517448425,-60.6787,0.019099,18.0
00:34:34,20567.213488578796,-60.68,0.019099,18.0
00:34:35,20568.332323551178,-60.6804,0.019099,18.0
00:34:36,20569.450135707855,-60.6831,0.019099,18.0
00:34:37,20570.603056669235,-60.6786,0.019099,18.0
00:34:38,20571.75994205475,-60.6841,0.019099,18.0
00:34:39,20572.89097929001,-60.6855,0.019099,18.0
00:34:40,20574.026942253113,-60.6832,0.019099,18.0
00:34:42,20575.18088412285,-60.6818,0.019099,18.0
00:34:43,20576.303883075714,-60.6764,0.019099,18.0
00:34:44,20577.427877902985,-60.6801,0.019099,18.0
00:34:45,20578.553868293762,-60.688,0.019099,18.0
00:34:46,20579.67883491516,-60.6718,0.019099,18.0
00:34:47,20580.838758707047,-60.6889,0.019099,18.0
00:34:48,20581.961756706238,-60.6924,0.019099,18.0
00:34:49,20583.088718891144,-60.6835,0.019099,18.0
00:34:51,20584.21472096443,-60.6854,0.019099,18.0
00:34:52,20585.3397026062,-60.6765,0.019099,18.0
00:34:53,20586.4627263546,-60.6845,0.019099,18.0
00:34:54,20587.577719449997,-60.6817,0.019099,18.0
00:34:55,20588.70273709297,-60.6796,0.019099,18.0
00:34:56,20589.827704668045,-60.6842,0.019099,18.0
00:34:57,20590.937344789505,-60.68,0.019099,18.0
00:34:58,20592.073944330215,-60.6854,0.019099,18.0
00:35:00,20593.196528196335,-60.6798,0.019099,18.0
